date,Adj Close,Close,High,Low,Open,Volume
2025-11-02 07:00:00+00:00,1093.6324462890625,1093.6324462890625,1093.6324462890625,1090.877197265625,1091.6038818359375,0
2025-11-02 08:00:00+00:00,1091.43798828125,1091.43798828125,1093.777099609375,1091.3555908203125,1093.767578125,0
2025-11-02 09:00:00+00:00,1087.6671142578125,1087.6671142578125,1093.01025390625,1087.4808349609375,1091.9381103515625,0
2025-11-02 10:00:00+00:00,1083.6473388671875,1083.6473388671875,1087.87109375,1082.4844970703125,1087.5931396484375,30286464
2025-11-02 11:00:00+00:00,1086.9510498046875,1086.9510498046875,1086.9510498046875,1083.9813232421875,1083.9813232421875,17919616
2025-11-02 12:00:00+00:00,1085.41259765625,1085.41259765625,1087.092041015625,1084.66845703125,1086.813232421875,0
2025-11-02 13:00:00+00:00,1083.363525390625,1083.363525390625,1085.4151611328125,1082.8173828125,1085.3245849609375,0
2025-11-02 14:00:00+00:00,1083.232421875,1083.232421875,1084.3670654296875,1080.7071533203125,1082.9146728515625,33425280
2025-11-02 15:00:00+00:00,1081.03955078125,1081.03955078125,1084.1759033203125,1081.03955078125,1083.24365234375,0
2025-11-02 16:00:00+00:00,1078.925537109375,1078.925537109375,1081.076171875,1073.6859130859375,1081.076171875,60709504
2025-11-02 17:00:00+00:00,1078.5557861328125,1078.5557861328125,1079.8876953125,1078.0718994140625,1078.96484375,0
2025-11-02 18:00:00+00:00,1078.5206298828125,1078.5206298828125,1079.589111328125,1078.1939697265625,1078.6337890625,12772480
2025-11-02 19:00:00+00:00,1077.97265625,1077.97265625,1078.90771484375,1076.2342529296875,1078.7064208984375,7978368
2025-11-02 20:00:00+00:00,1080.4244384765625,1080.4244384765625,1080.4244384765625,1078.1466064453125,1078.4283447265625,0
2025-11-02 21:00:00+00:00,1081.126708984375,1081.126708984375,1081.3790283203125,1079.8526611328125,1080.5198974609375,0
2025-11-02 22:00:00+00:00,1078.6309814453125,1078.6309814453125,1081.1439208984375,1077.2603759765625,1081.1439208984375,6909184
2025-11-02 23:00:00+00:00,1084.216552734375,1084.216552734375,1084.274169921875,1079.6240234375,1079.6240234375,32959104
2025-11-03 00:00:00+00:00,1077.8204345703125,1077.8204345703125,1086.552490234375,1077.8121337890625,1083.48681640625,7874688
2025-11-03 01:00:00+00:00,1071.9805908203125,1071.9805908203125,1077.8060302734375,1071.9805908203125,1077.8060302734375,9493888
2025-11-03 02:00:00+00:00,1060.163818359375,1060.163818359375,1072.1326904296875,1055.5538330078125,1072.1326904296875,148314240
2025-11-03 03:00:00+00:00,1043.641357421875,1043.641357421875,1060.8154296875,1043.641357421875,1060.1292724609375,149705984
2025-11-03 04:00:00+00:00,1043.041259765625,1043.041259765625,1044.08935546875,1035.8934326171875,1043.7830810546875,145796608
2025-11-03 05:00:00+00:00,1038.416259765625,1038.416259765625,1047.977783203125,1038.40478515625,1043.4417724609375,88678656
2025-11-03 06:00:00+00:00,1029.7099609375,1029.7099609375,1040.1414794921875,1028.0814208984375,1038.328857421875,114894080
2025-11-03 07:00:00+00:00,1030.289306640625,1030.289306640625,1032.62109375,1029.2137451171875,1030.3671875,113345024
2025-11-03 08:00:00+00:00,1023.4342041015625,1023.4342041015625,1029.919921875,1019.16845703125,1029.4263916015625,156700416
2025-11-03 09:00:00+00:00,1019.6034545898438,1019.6034545898438,1030.47021484375,1019.6013793945312,1024.469970703125,79799040
2025-11-03 10:00:00+00:00,1013.8806762695312,1013.8806762695312,1023.0756225585938,1013.58251953125,1019.7409057617188,74279936
2025-11-03 11:00:00+00:00,1017.9480590820312,1017.9480590820312,1019.7838745117188,1010.1671752929688,1013.811767578125,235474432
2025-11-03 12:00:00+00:00,1017.6970825195312,1017.6970825195312,1023.3383178710938,1016.4987182617188,1016.4987182617188,74974208
2025-11-03 13:00:00+00:00,1018.7084350585938,1018.7084350585938,1018.78759765625,1011.0083618164062,1017.1747436523438,100063232
2025-11-03 14:00:00+00:00,1020.6234130859375,1020.6234130859375,1021.8731689453125,1018.1421508789062,1019.0471801757812,76324352
2025-11-03 15:00:00+00:00,980.6908569335938,980.6908569335938,1020.88916015625,975.9800415039062,1020.62744140625,506350336
2025-11-03 16:00:00+00:00,996.4168090820312,996.4168090820312,996.5513305664062,980.3589477539062,980.3589477539062,208277504
2025-11-03 17:00:00+00:00,1008.1878662109375,1008.1878662109375,1008.4534912109375,996.3101806640625,996.3938598632812,152881664
2025-11-03 18:00:00+00:00,998.475830078125,998.475830078125,1008.1307373046875,997.6038818359375,1008.1307373046875,47756800
2025-11-03 19:00:00+00:00,997.6136474609375,997.6136474609375,1000.14892578125,995.3263549804688,998.6290283203125,42141696
2025-11-03 20:00:00+00:00,982.739013671875,982.739013671875,996.8487548828125,982.4029541015625,996.8487548828125,97735168
2025-11-03 21:00:00+00:00,994.3504028320312,994.3504028320312,994.3504028320312,984.1185302734375,984.1185302734375,108236288
2025-11-03 22:00:00+00:00,988.824951171875,988.824951171875,994.8239135742188,984.8723754882812,994.8239135742188,44850688
2025-11-03 23:00:00+00:00,992.16357421875,992.16357421875,993.0324096679688,984.4024047851562,988.751220703125,14777856
2025-11-04 00:00:00+00:00,991.6951293945312,991.6951293945312,996.8156127929688,983.70849609375,992.5825805664062,407552
2025-11-04 01:00:00+00:00,998.9490966796875,998.9490966796875,998.9490966796875,991.4214477539062,992.8457641601562,23276544
2025-11-04 02:00:00+00:00,993.34375,993.34375,999.2855224609375,993.34375,998.8804321289062,0
2025-11-04 03:00:00+00:00,998.589599609375,998.589599609375,998.589599609375,992.2700805664062,993.7144165039062,0
2025-11-04 04:00:00+00:00,988.6587524414062,988.6587524414062,1000.10986328125,988.6587524414062,998.9410400390625,0
2025-11-04 05:00:00+00:00,950.9591064453125,950.9591064453125,989.5389404296875,950.9591064453125,988.4371337890625,171575808
2025-11-04 06:00:00+00:00,952.7216796875,952.7216796875,963.2716674804688,949.5487060546875,949.5487060546875,99898880
2025-11-04 07:00:00+00:00,943.6819458007812,943.6819458007812,953.3040161132812,941.9605712890625,953.1370239257812,91673088
2025-11-04 08:00:00+00:00,948.9400024414062,948.9400024414062,955.8975219726562,942.3951416015625,944.3646240234375,67094528
2025-11-04 09:00:00+00:00,949.3270874023438,949.3270874023438,952.0372924804688,946.5938110351562,949.3523559570312,16243712
2025-11-04 10:00:00+00:00,952.7548828125,952.7548828125,956.852783203125,950.6549072265625,950.6549072265625,0
2025-11-04 11:00:00+00:00,957.1041259765625,957.1041259765625,961.3499755859375,952.7034912109375,952.8815307617188,0
2025-11-04 12:00:00+00:00,949.7163696289062,949.7163696289062,957.3340454101562,948.2791137695312,957.3340454101562,0
2025-11-04 13:00:00+00:00,947.8823852539062,947.8823852539062,949.3909912109375,942.894287109375,949.3218994140625,0
2025-11-04 14:00:00+00:00,961.5108642578125,961.5108642578125,961.5108642578125,940.8792114257812,947.8524169921875,135751168
2025-11-04 15:00:00+00:00,950.193603515625,950.193603515625,964.4031372070312,950.0151977539062,962.0787963867188,0
2025-11-04 16:00:00+00:00,930.744873046875,930.744873046875,951.2221069335938,930.744873046875,950.7798461914062,0
2025-11-04 17:00:00+00:00,925.9595947265625,925.9595947265625,934.3756713867188,914.82666015625,930.5899047851562,185735168
2025-11-04 18:00:00+00:00,930.5235595703125,930.5235595703125,930.5235595703125,913.4745483398438,926.4061889648438,208368128
2025-11-04 19:00:00+00:00,919.735107421875,919.735107421875,932.978271484375,919.735107421875,931.6287231445312,98015744
2025-11-04 20:00:00+00:00,918.0863037109375,918.0863037109375,925.31005859375,897.72607421875,919.8067016601562,337001984
2025-11-04 21:00:00+00:00,915.850341796875,915.850341796875,919.4744262695312,889.0189208984375,918.7057495117188,310824448
2025-11-04 22:00:00+00:00,933.6724243164062,933.6724243164062,937.38671875,917.465087890625,917.5647583007812,201438720
2025-11-04 23:00:00+00:00,937.900390625,937.900390625,939.1840209960938,934.2037353515625,934.2037353515625,59261440
2025-11-05 00:00:00+00:00,929.6449584960938,929.6449584960938,937.855224609375,924.91845703125,936.868896484375,677376
2025-11-05 01:00:00+00:00,922.4669189453125,922.4669189453125,929.3875122070312,904.3961791992188,929.3875122070312,162982400
2025-11-05 02:00:00+00:00,945.3082885742188,945.3082885742188,945.3082885742188,924.9331665039062,924.9331665039062,270728704
2025-11-05 03:00:00+00:00,949.5450439453125,949.5450439453125,951.99560546875,942.45166015625,944.8123779296875,147493376
2025-11-05 04:00:00+00:00,946.258056640625,946.258056640625,950.8212890625,944.5645751953125,949.3935546875,32114688
2025-11-05 05:00:00+00:00,946.3613891601562,946.3613891601562,949.4817504882812,945.0055541992188,946.0703125,0
2025-11-05 06:00:00+00:00,948.3505249023438,948.3505249023438,948.509765625,943.1189575195312,946.2457885742188,0
2025-11-05 07:00:00+00:00,955.012939453125,955.012939453125,955.012939453125,945.8267822265625,948.6621704101562,0
2025-11-05 08:00:00+00:00,943.0405883789062,943.0405883789062,953.1644287109375,939.4765625,953.0614013671875,0
2025-11-05 09:00:00+00:00,945.9340209960938,945.9340209960938,948.5696411132812,942.9473876953125,943.0794067382812,0
2025-11-05 10:00:00+00:00,937.663330078125,937.663330078125,945.7316284179688,937.6290283203125,945.7316284179688,0
2025-11-05 11:00:00+00:00,945.832275390625,945.832275390625,945.9946899414062,937.829345703125,937.829345703125,0
2025-11-05 12:00:00+00:00,952.5540771484375,952.5540771484375,953.4100341796875,944.7601318359375,945.6035766601562,24447488
2025-11-05 13:00:00+00:00,959.4415283203125,959.4415283203125,959.8282470703125,952.4819946289062,952.4819946289062,0
2025-11-05 14:00:00+00:00,957.84912109375,957.84912109375,960.2940673828125,950.8291625976562,958.7586669921875,0
2025-11-05 15:00:00+00:00,964.21044921875,964.21044921875,964.21044921875,954.2412109375,956.8622436523438,2940416
2025-11-05 16:00:00+00:00,966.415771484375,966.415771484375,966.4256591796875,958.2586059570312,964.3299560546875,0
2025-11-05 17:00:00+00:00,961.6380615234375,961.6380615234375,966.2111206054688,960.8547973632812,966.2111206054688,0
2025-11-05 18:00:00+00:00,966.2333374023438,966.2333374023438,966.6666870117188,959.7800903320312,961.4854736328125,0
2025-11-05 19:00:00+00:00,959.720458984375,959.720458984375,965.8052978515625,959.4631958007812,965.8052978515625,0
2025-11-05 20:00:00+00:00,957.2866821289062,957.2866821289062,962.9197387695312,956.060791015625,959.4328002929688,0
2025-11-05 21:00:00+00:00,954.9677734375,954.9677734375,956.7090454101562,952.7860107421875,956.7090454101562,0
2025-11-05 22:00:00+00:00,958.763671875,958.763671875,958.763671875,952.912109375,954.5116577148438,0
2025-11-05 23:00:00+00:00,959.814697265625,959.814697265625,960.165771484375,956.3567504882812,958.69970703125,0
2025-11-06 00:00:00+00:00,954.7268676757812,954.7268676757812,959.823974609375,951.7739868164062,959.823974609375,0
2025-11-06 01:00:00+00:00,951.3662719726562,951.3662719726562,954.588623046875,945.132080078125,954.588623046875,0
2025-11-06 02:00:00+00:00,957.2408447265625,957.2408447265625,957.32177734375,948.3947143554688,951.2299194335938,0
2025-11-06 03:00:00+00:00,962.7859497070312,962.7859497070312,962.7975463867188,956.7333984375,957.1869506835938,0
2025-11-06 04:00:00+00:00,960.6515502929688,960.6515502929688,964.2010498046875,959.7789306640625,962.6636962890625,0
2025-11-06 05:00:00+00:00,949.6073608398438,949.6073608398438,960.5382690429688,949.596923828125,960.5382690429688,0
2025-11-06 06:00:00+00:00,950.9942626953125,950.9942626953125,953.9948120117188,949.6206665039062,949.6206665039062,0
2025-11-06 07:00:00+00:00,951.8278198242188,951.8278198242188,953.0958251953125,948.4439697265625,950.934814453125,0
2025-11-06 08:00:00+00:00,950.9946899414062,950.9946899414062,954.2123413085938,949.8193969726562,951.6682739257812,0
2025-11-06 09:00:00+00:00,952.942626953125,952.942626953125,954.868896484375,951.034912109375,951.034912109375,0
2025-11-06 10:00:00+00:00,954.6145629882812,954.6145629882812,955.9041748046875,950.67138671875,952.7650146484375,0
2025-11-06 11:00:00+00:00,955.116455078125,955.116455078125,956.32373046875,952.1799926757812,953.5516967773438,0
2025-11-06 12:00:00+00:00,944.359130859375,944.359130859375,955.1317138671875,944.3272094726562,955.1317138671875,0
2025-11-06 13:00:00+00:00,949.0376586914062,949.0376586914062,949.3707885742188,943.5924072265625,943.66796875,15184896
2025-11-06 14:00:00+00:00,936.01953125,936.01953125,945.7960205078125,936.01953125,945.7960205078125,0
2025-11-06 15:00:00+00:00,931.761962890625,931.761962890625,941.2875366210938,930.032470703125,936.4656372070312,65010944
2025-11-06 16:00:00+00:00,932.2055053710938,932.2055053710938,935.4193115234375,927.5012817382812,933.4583740234375,0
2025-11-06 17:00:00+00:00,944.6207885742188,944.6207885742188,944.6207885742188,932.4391479492188,932.4391479492188,0
2025-11-06 18:00:00+00:00,951.39306640625,951.39306640625,953.0284423828125,940.6235961914062,944.256591796875,14104576
2025-11-06 19:00:00+00:00,946.989990234375,946.989990234375,952.1430053710938,945.8025512695312,951.05810546875,0
2025-11-06 20:00:00+00:00,947.60546875,947.60546875,950.1508178710938,945.0664672851562,946.8386840820312,0
2025-11-06 21:00:00+00:00,952.7654418945312,952.7654418945312,952.8199462890625,946.5767211914062,947.46142578125,0
2025-11-06 22:00:00+00:00,952.2286376953125,952.2286376953125,953.6170043945312,948.3352661132812,952.7896118164062,3219200
2025-11-06 23:00:00+00:00,949.1254272460938,949.1254272460938,952.1228637695312,945.1791381835938,952.1228637695312,2808064
2025-11-07 00:00:00+00:00,952.2110595703125,952.2110595703125,953.1027221679688,946.0934448242188,949.618896484375,3718400
2025-11-07 01:00:00+00:00,949.4843139648438,949.4843139648438,954.1001586914062,946.9312133789062,952.1500854492188,16846080
2025-11-07 02:00:00+00:00,957.273681640625,957.273681640625,957.273681640625,949.3646240234375,949.8173828125,21954560
2025-11-07 03:00:00+00:00,965.6068725585938,965.6068725585938,972.9613037109375,957.9408569335938,957.9408569335938,117225984
2025-11-07 04:00:00+00:00,960.3673095703125,960.3673095703125,966.291259765625,958.92822265625,966.291259765625,24117248
2025-11-07 05:00:00+00:00,967.0596923828125,967.0596923828125,967.0596923828125,960.4886474609375,960.4886474609375,18344960
2025-11-07 06:00:00+00:00,964.6904296875,964.6904296875,969.063720703125,964.619384765625,967.1285400390625,7972864
2025-11-07 07:00:00+00:00,969.36572265625,969.36572265625,970.3636474609375,964.5491333007812,964.6881103515625,18038528
2025-11-07 08:00:00+00:00,965.4830932617188,965.4830932617188,969.8983764648438,964.6915283203125,969.7343139648438,0
2025-11-07 09:00:00+00:00,955.750732421875,955.750732421875,966.0136108398438,954.7404174804688,966.0136108398438,21017344
2025-11-07 10:00:00+00:00,949.58935546875,949.58935546875,958.0384521484375,949.3392944335938,956.0025634765625,0
2025-11-07 11:00:00+00:00,943.1213989257812,943.1213989257812,949.8668212890625,939.0791015625,949.6488037109375,69463808
2025-11-07 12:00:00+00:00,932.1841430664062,932.1841430664062,943.2009887695312,930.50244140625,942.78271484375,9413888
2025-11-07 13:00:00+00:00,936.2454223632812,936.2454223632812,937.7240600585938,932.1368408203125,932.152587890625,10456832
2025-11-07 14:00:00+00:00,941.889892578125,941.889892578125,941.889892578125,928.765380859375,936.08544921875,28307712
2025-11-07 15:00:00+00:00,946.3248901367188,946.3248901367188,948.2119750976562,940.3707885742188,941.4197998046875,3444992
2025-11-07 16:00:00+00:00,948.6200561523438,948.6200561523438,953.636962890625,940.35693359375,946.0889892578125,23504128
2025-11-07 17:00:00+00:00,965.089111328125,965.089111328125,967.8698120117188,949.9483642578125,950.0158081054688,107590144
2025-11-07 18:00:00+00:00,978.2686767578125,978.2686767578125,978.2686767578125,965.4276733398438,965.4276733398438,78548224
2025-11-07 19:00:00+00:00,981.1085815429688,981.1085815429688,983.6324462890625,977.975830078125,979.1111450195312,67915776
2025-11-07 20:00:00+00:00,987.4239501953125,987.4239501953125,987.4239501953125,975.5422973632812,981.1044921875,43868416
2025-11-07 21:00:00+00:00,993.427734375,993.427734375,993.427734375,987.5504150390625,987.5504150390625,56431616
2025-11-07 22:00:00+00:00,991.8562622070312,991.8562622070312,994.4058837890625,988.9246215820312,993.6280517578125,32952576
2025-11-07 23:00:00+00:00,990.583251953125,990.583251953125,991.1249389648438,987.6792602539062,990.9525756835938,44582144
2025-11-08 00:00:00+00:00,982.2255859375,982.2255859375,994.6798095703125,982.2255859375,990.5671997070312,0
2025-11-08 01:00:00+00:00,989.7682495117188,989.7682495117188,990.7922973632812,981.265625,981.265625,6159616
2025-11-08 02:00:00+00:00,996.4918212890625,996.4918212890625,1001.3926391601562,990.0347900390625,990.0347900390625,92474112
2025-11-08 03:00:00+00:00,997.1410522460938,997.1410522460938,1005.8626708984375,997.0026245117188,997.0026245117188,0
2025-11-08 04:00:00+00:00,995.1074829101562,995.1074829101562,1000.2848510742188,995.1074829101562,996.7764282226562,15743232
2025-11-08 05:00:00+00:00,988.7488403320312,988.7488403320312,996.3306884765625,988.728515625,994.673583984375,6572544
2025-11-08 06:00:00+00:00,993.7557373046875,993.7557373046875,993.8905639648438,986.2804565429688,988.8148193359375,37100288
2025-11-08 07:00:00+00:00,995.2134399414062,995.2134399414062,995.2429809570312,990.6698608398438,993.81201171875,17881088
2025-11-08 08:00:00+00:00,999.5097045898438,999.5097045898438,1000.8741455078125,994.8005981445312,995.2059326171875,54013440
2025-11-08 09:00:00+00:00,994.7948608398438,994.7948608398438,1000.5577392578125,994.7948608398438,999.5214233398438,0
2025-11-08 10:00:00+00:00,995.3878173828125,995.3878173828125,995.40478515625,992.892822265625,994.8342895507812,0
